track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,key_A,key_A#,key_B,key_C#,key_D,key_D#,key_E,key_F,key_F#,key_G,key_G#
108,87,2,2022,12,24,0.3527189135030797,0.1282051282051282,0.6605860387458886,0.015384615384615385,0.1712707182320442,0.007874015748031496,0.2,0.0,0.5648854961832059,0,0.6176470588235293,77,0.3636363636363636,0.39361702127659576,0.0,0.21428571428571427,0.15789473684210525,0,0,0,0,0,1,0,0,0,0,0
316,133,1,2023,3,17,0.32728272264879665,0.3333333333333333,0.6389538641597419,0.020512820512820513,0.39226519337016574,0.06299212598425197,0.2,0.1125,0.5114503816793892,0,0.4558823529411765,56,0.8051948051948052,0.1276595744680851,0.0,0.21428571428571427,0.21052631578947367,0,0,0,1,0,0,0,0,0,0,0
156,286,2,2018,3,29,0.6878899031304853,0.3846153846153846,0.828998767165475,0.15384615384615385,0.3867403314917127,0.5590551181102362,0.0,0.3375,0.37404580152671757,1,0.05882352941176472,17,0.7012987012987013,0.14893617021276595,0.0,0.33333333333333337,0.05263157894736842,0,1,0,0,0,0,0,0,0,0,0
93,234,2,2023,5,4,0.15930312653452927,0.0,0.4285575789773617,0.02564102564102564,0.049723756906077346,0.01968503937007874,0.0,0.0,0.6106870229007633,0,0.38235294117647056,19,0.3636363636363636,0.3829787234042553,0.0,0.8095238095238095,0.15789473684210525,0,0,1,0,0,0,0,0,0,0,0
318,23,1,2022,9,16,0.5426214655333479,0.4358974358974359,0.778502253262638,0.2717948717948718,0.6629834254143646,0.2440944881889764,0.0,0.025,0.34351145038167935,1,0.7941176470588235,67,0.6363636363636365,0.0,0.0,0.3571428571428571,0.10526315789473684,0,0,0,1,0,0,0,0,0,0,0
133,203,2,2022,12,22,0.6221686774290154,0.7692307692307692,0.7173461747371745,0.1076923076923077,0.30386740331491713,0.12598425196850394,0.6000000000000001,0.0,0.2213740458015267,1,0.8970588235294118,61,0.5974025974025974,0.18085106382978722,0.0,0.7857142857142857,0.7368421052631579,0,0,0,0,0,0,0,0,0,0,1
197,133,1,2023,3,24,0.34056264124033786,0.48717948717948717,0.6429718475136452,0.020512820512820513,0.39779005524861877,0.01968503937007874,0.0,0.0625,0.4198473282442748,1,0.5,32,0.7272727272727273,0.0,0.0,0.8571428571428571,0.10526315789473684,0,0,0,0,0,0,0,0,0,1,0
302,130,2,2023,2,2,0.2512925224626449,0.10256410256410256,0.5558173989843338,0.041025641025641026,0.42541436464088395,0.007874015748031496,0.2,0.0125,0.44274809160305345,0,0.6176470588235293,86,0.6233766233766234,0.2553191489361702,0.0,0.19047619047619044,0.10526315789473684,0,0,0,0,0,0,0,0,0,1,0
345,92,2,2002,5,26,0.7738302226621365,0.358974358974359,0.8192438038530079,0.09230769230769231,0.281767955801105,,0.0,0.0,0.4961832061068702,0,0.7647058823529412,64,0.7272727272727273,0.02127659574468085,0.0,0.40476190476190477,0.21052631578947367,0,0,0,0,0,0,1,0,0,0,0
216,183,3,2023,3,2,0.5092394432478988,0.8717948717948718,0.6203476211216357,0.05128205128205128,0.22651933701657456,0.07874015748031496,0.0,0.0125,0.2213740458015267,1,0.7941176470588235,53,0.6103896103896105,0.36170212765957444,0.0,0.14285714285714285,0.3157894736842105,0,0,1,0,0,0,0,0,0,0,0
273,120,2,2023,4,7,0.2575897440215802,0.10256410256410256,0.5640893300684735,0.020512820512820513,0.24861878453038672,0.04330708661417323,0.4,0.30000000000000004,0.18320610687022904,0,0.6617647058823529,44,0.4805194805194805,0.4148936170212766,0.0,0.6904761904761905,0.21052631578947367,0,0,0,0,0,0,0,0,0,1,0
295,96,1,2023,3,17,0.5124147187304997,0.23076923076923075,0.5908281708865122,0.10256410256410256,0.04419889502762431,0.05905511811023622,0.0,0.07500000000000001,0.16793893129770993,0,0.5441176470588235,71,0.4675324675324675,0.0425531914893617,0.0,0.2857142857142857,0.9473684210526315,0,0,0,0,0,0,0,1,0,0,0
305,302,2,2023,3,31,0.4327164104971132,0.0,0.4985583870079888,0.041025641025641026,0.0055248618784530384,0.051181102362204724,0.0,0.0,0.2366412213740458,0,0.2941176470588235,50,0.7792207792207793,0.425531914893617,0.0,0.8095238095238095,0.9473684210526315,0,0,0,0,0,0,0,0,1,0,0
139,197,1,2023,3,25,0.4224357148819573,0.0,0.48482243345475284,0.11282051282051282,0.03867403314917127,0.04330708661417323,0.0,0.9750000000000001,0.31297709923664124,1,0.6617647058823529,22,0.8571428571428572,0.32978723404255317,0.0,0.21428571428571427,0.10526315789473684,0,0,0,0,0,0,0,0,0,1,0
195,186,1,2022,12,9,0.48108886159344677,0.10256410256410256,0.7004657000721566,0.15384615384615385,0.46408839779005523,0.3464566929133858,0.2,0.35000000000000003,0.4961832061068702,1,0.676470588235294,79,0.8701298701298701,0.4787234042553191,0.0,0.6428571428571428,0.05263157894736842,0,0,0,0,0,0,0,0,1,0,0
88,102,2,2023,3,14,0.318593457592798,0.15384615384615385,0.5898368302337142,0.02564102564102564,0.26519337016574585,0.007874015748031496,0.2,0.1125,0.5877862595419847,0,0.6176470588235293,76,0.7662337662337662,0.2765957446808511,0.0,0.19047619047619044,0.2631578947368421,0,0,0,0,0,0,0,0,0,1,0
224,279,1,2022,10,21,0.6200388077558856,0.10256410256410256,0.7643378699696757,0.09743589743589744,0.1602209944751381,0.0826771653543307,0.0,0.0,0.5725190839694656,1,0.5294117647058824,18,0.2207792207792208,0.7659574468085106,0.0,0.21428571428571427,0.2631578947368421,0,0,0,1,0,0,0,0,0,0,0
210,155,1,2022,10,26,0.39416539600333955,0.05128205128205128,0.6289490279795702,0.11794871794871795,0.011049723756906077,0.0826771653543307,0.0,0.0,0.34351145038167935,0,0.7794117647058824,64,0.7662337662337662,0.05319148936170213,0.0,0.6666666666666666,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,1
234,161,1,2022,1,21,0.6113644535068388,0.5128205128205128,0.7689971920086998,0.10256410256410256,0.3756906077348066,0.19685039370078738,0.0,0.275,0.4198473282442748,1,0.6323529411764707,57,1.0,0.010638297872340425,0.0,0.2380952380952381,0.4736842105263158,0,1,0,0,0,0,0,0,0,0,0
154,284,1,2014,11,28,0.7723311894407696,0.1794871794871795,0.8715477732223724,0.22564102564102564,0.10497237569060773,0.5314960629921259,0.0,0.07500000000000001,0.08396946564885494,1,0.4411764705882353,46,0.6103896103896105,0.6914893617021276,0.0,0.2380952380952381,0.10526315789473684,0,1,0,0,0,0,0,0,0,0,0
82,270,1,2017,2,20,0.8190620824566235,0.1794871794871795,0.8642361919091335,0.3641025641025641,0.292817679558011,0.7125984251968503,0.0,0.125,0.8167938931297709,1,0.47058823529411764,77,0.7532467532467533,0.4787234042553191,0.0,0.21428571428571427,0.21052631578947367,0,0,0,0,0,0,0,0,1,0,0
362,285,1,2015,5,27,0.9489326932525688,0.10256410256410256,0.9637298093216038,0.6256410256410256,0.5193370165745856,,0.0,0.225,0.5419847328244274,0,0.11764705882352944,12,0.4805194805194805,0.09574468085106383,0.0,0.26190476190476186,0.3157894736842105,0,0,0,1,0,0,0,0,0,0,0
272,128,1,2023,4,7,0.0,0.0,0.5190092825959174,0.0,0.0,0.0,0.0,0.0,0.2061068702290076,0,0.6323529411764707,41,0.14285714285714285,0.8404255319148936,0.0,0.16666666666666666,0.15789473684210525,0,1,0,0,0,0,0,0,0,0,0
214,79,5,2022,12,15,0.5700841502866216,0.41025641025641024,0.6765254202800022,0.10256410256410256,0.04419889502762431,0.11811023622047244,0.4,0.0,0.22900763358778625,1,0.7205882352941176,72,0.8701298701298701,0.18085106382978722,0.0,0.09523809523809523,0.15789473684210525,0,0,0,1,0,0,0,0,0,0,0
204,244,1,2022,12,9,0.5751343746446018,0.0,0.7027197549900981,0.11794871794871795,0.39226519337016574,0.05511811023622047,0.0,0.1125,0.6106870229007633,0,0.6176470588235293,34,0.45454545454545453,0.4574468085106383,0.0,0.30952380952380953,0.21052631578947367,0,0,0,1,0,0,0,0,0,0,0
375,110,2,2023,2,24,0.5430920504819365,0.0,0.6233659709298713,0.1641025641025641,0.09944751381215469,0.15354330708661418,0.4,0.0,0.22900763358778625,1,0.5294117647058824,30,0.7402597402597402,0.48936170212765956,0.0,0.8333333333333333,0.21052631578947367,0,0,0,1,0,0,0,0,0,0,0
422,316,2,2023,3,3,0.41229939439113694,0.05128205128205128,0.5901389607198637,0.11282051282051282,0.4530386740331491,0.031496062992125984,0.0,0.1125,0.2213740458015267,0,0.5882352941176471,81,0.8051948051948052,0.5638297872340425,0.0,0.14285714285714285,0.5789473684210525,0,0,1,0,0,0,0,0,0,0,0
261,194,1,2022,12,2,0.4520145669870448,0.10256410256410256,0.6222013771548562,0.05641025641025641,0.3204419889502762,0.01968503937007874,0.0,0.2625,0.5877862595419847,1,0.4852941176470589,92,0.922077922077922,0.0,0.0,0.5476190476190477,0.05263157894736842,0,0,0,0,0,0,0,0,0,1,0
19,194,1,2023,3,3,0.33387475755668994,0.10256410256410256,0.5539857607813801,0.020512820512820513,0.11049723756906077,0.0,0.0,0.0,0.42748091603053434,0,0.5294117647058824,67,0.7792207792207793,0.0,0.0,0.7857142857142857,0.05263157894736842,0,0,0,0,0,0,0,0,1,0,0
369,194,1,2023,3,3,0.4097089896522208,0.15384615384615385,0.6003399646659173,0.11282051282051282,0.5580110497237569,0.0,0.0,0.8250000000000001,0.5725190839694656,0,0.5588235294117647,43,0.7272727272727273,0.5212765957446809,0.0,0.21428571428571427,0.05263157894736842,0,0,0,0,0,1,0,0,0,0,0
287,70,3,2023,2,23,0.5070829492115934,0.0,0.5763132691141419,0.14871794871794872,0.016574585635359115,0.07086614173228346,0.0,0.23750000000000002,0.5496183206106868,0,0.823529411764706,44,0.6103896103896105,0.0851063829787234,0.0,0.19047619047619044,0.21052631578947367,0,0,0,1,0,0,0,0,0,0,0
322,180,1,2023,1,23,0.1940702886959491,0.10256410256410256,0.6374657687073646,0.020512820512820513,0.03314917127071823,0.0,0.0,0.28750000000000003,0.4198473282442748,1,0.4117647058823529,20,0.29870129870129875,0.9468085106382979,0.0,0.21428571428571427,0.10526315789473684,0,0,0,0,1,0,0,0,0,0,0
157,194,1,2023,1,31,0.36095583373644435,0.0,0.5450705906217039,0.07692307692307693,0.09392265193370165,0.0,0.0,0.0,0.6030534351145038,1,0.5882352941176471,83,0.7922077922077921,0.09574468085106383,0.0,0.11904761904761904,0.10526315789473684,0,0,0,0,1,0,0,0,0,0,0
30,17,2,2022,11,5,0.13090536763983363,0.0,0.6142520544220509,0.05641025641025641,0.5580110497237569,0.0,0.0,0.6000000000000001,0.2213740458015267,1,0.4558823529411765,44,0.4675324675324675,0.851063829787234,0.0,0.07142857142857142,0.05263157894736842,1,0,0,0,0,0,0,0,0,0,0
265,196,2,2022,12,15,0.5584080889146334,0.3846153846153846,0.6752295431182844,0.15384615384615385,0.08287292817679558,0.13385826771653542,0.4,0.5875,0.366412213740458,0,0.7500000000000001,66,0.7012987012987013,0.0851063829787234,0.0,0.19047619047619044,0.15789473684210525,0,0,0,0,0,0,0,0,0,1,0
213,195,2,2023,3,3,0.3225687405476577,0.0,0.49950278774141355,0.07179487179487179,0.19337016574585636,0.003937007874015748,0.0,0.0,0.6335877862595418,1,0.32352941176470584,49,0.7272727272727273,0.1276595744680851,0.0,0.21428571428571427,0.05263157894736842,0,0,0,0,0,0,1,0,0,0,0
177,146,1,2022,5,31,0.22116618891917195,0.15384615384615385,0.6294261484323838,0.005128205128205128,0.055248618784530384,0.003937007874015748,0.0,0.0125,0.5725190839694656,1,0.4411764705882353,26,0.2337662337662338,0.9680851063829787,0.0,0.16666666666666666,0.10526315789473684,0,0,1,0,0,0,0,0,0,0,0
231,215,2,2022,10,19,0.6679310098922053,0.3846153846153846,0.7471570761169435,0.6051282051282051,0.1878453038674033,0.5905511811023622,0.8,0.23750000000000002,0.5114503816793892,0,0.8676470588235293,82,0.6493506493506493,0.44680851063829785,0.0,0.4285714285714286,0.15789473684210525,0,0,0,1,0,0,0,0,0,0,0
429,194,1,2023,3,3,0.3004800775053921,0.0,0.4940813186916615,0.03076923076923077,0.08287292817679558,0.0,0.0,0.0,0.5877862595419847,1,0.3088235294117647,48,0.6103896103896105,0.10638297872340426,0.0,0.5476190476190477,0.05263157894736842,0,0,0,0,1,0,0,0,0,0,0
392,230,1,2023,1,20,0.4650391004044595,0.5641025641025641,0.6443191932871808,0.05641025641025641,0.13259668508287292,0.027559055118110236,0.2,0.08750000000000001,0.8473282442748091,0,0.6470588235294118,96,0.5584415584415585,0.26595744680851063,0.0,0.4285714285714286,0.2631578947368421,0,0,0,0,0,0,1,0,0,0,0
371,194,1,2022,5,6,0.4774268303454039,0.10256410256410256,0.6638554691470535,0.08205128205128205,0.292817679558011,0.003937007874015748,0.0,0.7625000000000001,0.5725190839694656,1,0.36764705882352944,51,0.6493506493506493,0.5212765957446809,0.0,0.26190476190476186,0.05263157894736842,0,0,0,0,0,0,0,0,1,0,0
164,171,1,2000,10,24,0.9450901679101356,0.15384615384615385,0.9396481322689625,0.3230769230769231,0.0,,0.4,0.0,0.3053435114503817,0,0.3970588235294118,40,0.9090909090909092,0.010638297872340425,0.0,0.6904761904761905,0.21052631578947367,0,0,0,0,0,1,0,0,0,0,0
414,168,1,2022,12,8,0.39122315506419814,0.10256410256410256,0.6088866053380864,0.10256410256410256,0.0055248618784530384,0.2795275590551181,0.4,0.0,0.5343511450381679,1,0.7794117647058824,97,0.7402597402597402,0.7978723404255319,0.0,0.7619047619047619,0.05263157894736842,0,0,0,0,0,0,0,1,0,0,0
203,296,1,2022,7,28,0.27857260005622686,0.0,0.5225650672483813,0.06153846153846154,0.011049723756906077,0.051181102362204724,0.0,0.05,0.4809160305343511,0,0.7941176470588235,61,0.5064935064935066,0.3191489361702128,0.0,0.21428571428571427,0.10526315789473684,0,0,0,0,0,0,1,0,0,0,0
293,313,2,2022,10,20,0.4224357148819573,0.3846153846153846,0.6841785623511916,0.09743589743589744,0.3259668508287293,0.07086614173228346,1.0,0.65,0.2519083969465649,1,0.6617647058823529,88,0.4805194805194805,0.5957446808510638,0.0,0.047619047619047616,0.0,0,0,1,0,0,0,0,0,0,0,0
200,281,1,2023,1,27,0.5178920887719485,0.0,0.6213671803906307,0.2923076923076923,0.022099447513812154,0.1889763779527559,0.0,0.0,0.3206106870229007,0,0.5588235294117647,47,0.25974025974025977,0.7659574468085106,0.0,0.19047619047619044,0.05263157894736842,0,0,1,0,0,0,0,0,0,0,0
14,173,1,2022,7,15,0.6037440702237229,0.05128205128205128,0.8324197755165081,0.0,0.0,0.09842519685039369,0.0,0.0,0.3358778625954198,0,0.823529411764706,72,0.7012987012987013,0.10638297872340426,0.0,0.7380952380952381,0.2631578947368421,0,1,0,0,0,0,0,0,0,0,0
47,194,1,2023,3,3,0.2534223921357748,0.0,0.42836036586775617,0.02564102564102564,0.049723756906077346,0.0,0.0,0.0,0.6335877862595418,1,0.36764705882352944,61,0.7922077922077921,0.05319148936170213,0.0,0.7857142857142857,0.10526315789473684,0,0,0,1,0,0,0,0,0,0,0
430,105,1,2020,5,20,0.42777276328597447,0.358974358974359,0.7547333557246274,0.12307692307692308,0.5193370165745856,0.03543307086614173,0.0,0.28750000000000003,0.7099236641221374,0,0.47058823529411764,52,0.7272727272727273,0.18085106382978722,0.0,0.38095238095238093,0.15789473684210525,0,0,0,0,0,0,0,0,1,0,0
40,308,2,2022,9,29,0.6114228821089147,0.3333333333333333,0.7196667525086364,0.2717948717948718,0.03867403314917127,0.2204724409448819,0.6000000000000001,0.0125,0.2213740458015267,0,0.676470588235294,64,0.6883116883116884,0.06382978723404255,0.0,0.16666666666666666,0.21052631578947367,0,0,0,0,0,0,0,1,0,0,0
208,159,1,2022,10,12,0.3034962071530365,0.15384615384615385,0.7239208669557744,0.05641025641025641,0.4419889502762431,0.003937007874015748,0.0,0.1,0.2366412213740458,0,0.6176470588235293,40,0.40259740259740256,0.3723404255319149,0.0,0.16666666666666666,0.10526315789473684,0,0,0,0,0,0,0,0,1,0,0
237,57,2,2021,9,24,0.7425784851801902,0.3333333333333333,0.8832713367098863,0.0,0.0,0.0,0.0,0.0,0.3053435114503817,1,0.4411764705882353,42,0.6233766233766234,0.010638297872340425,0.0,0.26190476190476186,0.10526315789473684,1,0,0,0,0,0,0,0,0,0,0
86,194,1,2023,3,3,0.22465153715705077,0.0,0.420734810785258,0.010256410256410256,0.055248618784530384,0.0,0.0,0.0,0.45801526717557245,1,0.36764705882352944,32,0.5974025974025974,0.40425531914893614,0.0,0.14285714285714285,0.05263157894736842,0,0,0,1,0,0,0,0,0,0,0
158,249,3,2023,1,27,0.5735466461523349,0.0,0.5746936456534599,0.441025641025641,0.0055248618784530384,0.19291338582677164,0.0,0.1125,0.3816793893129771,1,0.6176470588235293,84,0.9090909090909092,0.18085106382978722,0.0,0.9047619047619048,0.21052631578947367,0,0,0,1,0,0,0,0,0,0,0
13,162,1,2022,10,17,0.44287784782597406,0.3076923076923077,0.7160012585807478,0.11794871794871795,0.5248618784530387,0.04330708661417323,0.0,0.037500000000000006,0.3053435114503817,0,0.8823529411764707,82,0.7792207792207793,0.0851063829787234,0.0,0.19047619047619044,0.3157894736842105,0,1,0,0,0,0,0,0,0,0,0
388,273,2,2023,1,13,0.35586332113731933,0.05128205128205128,0.6260600244218861,0.07692307692307693,0.22099447513812154,0.0826771653543307,0.2,0.1875,0.2671755725190839,1,0.7500000000000001,60,0.6233766233766234,0.07446808510638298,0.0,0.5476190476190477,0.10526315789473684,0,0,0,1,0,0,0,0,0,0,0
144,27,1,2016,9,27,0.37733173587639446,0.0,0.5969743767507296,0.046153846153846156,0.0055248618784530384,0.047244094488188976,0.8,0.037500000000000006,0.5343511450381679,1,0.9411764705882354,73,0.40259740259740256,0.5851063829787234,0.0,0.2857142857142857,0.21052631578947367,0,0,0,0,1,0,0,0,0,0,0
169,19,6,2022,12,22,0.19826806351561654,0.10256410256410256,0.0,0.06666666666666667,0.430939226519337,0.007874015748031496,0.0,0.0,0.3053435114503817,1,0.7941176470588235,62,0.7012987012987013,0.10638297872340426,0.0,0.7142857142857143,0.2631578947368421,0,0,0,0,0,0,0,0,0,1,0
114,232,2,2022,11,25,0.5271073828576707,0.0,0.6508936510093251,0.06153846153846154,0.0055248618784530384,0.04330708661417323,0.0,0.1,0.32824427480916024,0,0.23529411764705888,38,0.7402597402597402,0.09574468085106383,0.0,0.14285714285714285,0.9473684210526315,0,0,0,0,0,0,0,0,1,0,0
100,26,3,2022,11,20,0.46520072332584317,0.5128205128205128,0.725486108158468,0.05641025641025641,0.430939226519337,0.1377952755905512,0.0,0.2625,0.3816793893129771,1,0.6323529411764707,34,0.8831168831168832,0.1702127659574468,0.0,0.976190476190476,0.10526315789473684,0,0,0,1,0,0,0,0,0,0,0
235,269,3,2023,1,12,0.4220000673563782,0.15384615384615385,0.5950238230090226,0.16923076923076924,0.03867403314917127,0.20866141732283464,0.4,0.0,0.19083969465648848,0,0.5882352941176471,83,0.6623376623376624,0.031914893617021274,0.0,0.6666666666666666,0.3157894736842105,0,1,0,0,0,0,0,0,0,0,0
159,248,1,2014,1,1,0.8933767507568213,0.07692307692307693,0.9382371958151232,0.6974358974358974,0.13259668508287292,,0.0,0.375,0.12977099236641215,1,0.5882352941176471,50,0.3766233766233766,0.5957446808510638,0.0,0.11904761904761904,0.10526315789473684,0,0,0,0,0,0,0,1,0,0,0
143,58,1,2020,3,20,0.7435837472089109,0.1794871794871795,0.9102906651541582,0.4205128205128205,0.0055248618784530384,0.9094488188976377,0.0,0.025,0.2061068702290076,1,0.27941176470588236,25,0.29870129870129875,0.6595744680851063,0.0,0.6904761904761905,0.05263157894736842,0,0,0,0,0,0,0,1,0,0,0
39,306,6,2022,12,12,0.18974624625138536,0.10256410256410256,0.6145846672350945,0.1076923076923077,0.43646408839779005,0.007874015748031496,0.0,0.0,0.38931297709923657,0,0.7205882352941176,65,0.7792207792207793,0.06382978723404255,0.0,0.2857142857142857,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,1
341,276,1,2023,1,27,0.33507780703267,0.0,0.5795330704081318,0.06153846153846154,0.30939226519337015,0.051181102362204724,0.0,0.1625,0.45801526717557245,0,0.6323529411764707,83,0.8961038961038961,0.010638297872340425,0.0,0.33333333333333337,0.3684210526315789,0,1,0,0,0,0,0,0,0,0,0
278,23,1,2022,8,19,0.578992039440605,0.41025641025641024,0.7962805269716786,0.2923076923076923,0.6574585635359116,0.3031496062992126,0.2,0.1625,0.19083969465648848,1,0.7647058823529412,71,0.6363636363636365,0.02127659574468085,0.0,0.5714285714285714,0.42105263157894735,0,0,0,1,0,0,0,0,0,0,0
206,88,1,2020,1,10,0.683322275547521,0.20512820512820512,0.857140287416637,0.4,0.11602209944751381,0.9448818897637795,0.2,0.65,0.9236641221374045,0,0.19117647058823528,9,0.5324675324675325,0.02127659574468085,0.0,0.21428571428571427,0.15789473684210525,0,0,0,0,0,0,1,0,0,0,0
31,251,1,2015,4,22,0.6420821149889835,0.15384615384615385,0.8010276644403147,0.2205128205128205,0.292817679558011,0.5275590551181102,0.2,0.4,0.7709923664122136,0,0.17647058823529416,23,0.3636363636363636,0.05319148936170213,0.0,0.21428571428571427,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,1
44,244,1,2022,12,9,0.5388002818220923,0.0,0.6348219018686367,0.11282051282051282,0.281767955801105,0.047244094488188976,0.0,0.0,0.37404580152671757,0,0.26470588235294124,60,0.10389610389610388,0.9680851063829787,0.0,0.4285714285714286,0.10526315789473684,1,0,0,0,0,0,0,0,0,0,0
408,28,1,2021,6,4,0.8077855036977999,0.717948717948718,0.9060227269436512,0.6153846153846154,0.47513812154696133,0.6456692913385826,0.8,0.0,0.8778625954198471,1,0.5294117647058824,44,0.5844155844155845,0.2978723404255319,0.0,0.26190476190476186,0.5263157894736842,0,0,0,1,0,0,0,0,0,0,0
99,4,1,1973,1,5,0.22636302848268364,0.0,0.8519350088382533,0.0,0.0,0.01968503937007874,0.0,0.0,0.11450381679389315,0,0.16176470588235292,24,0.29870129870129875,0.4148936170212766,0.0,0.47619047619047616,0.05263157894736842,0,0,0,0,0,0,0,1,0,0,0
393,300,2,2022,9,28,0.5506868017023541,0.0,0.6703643427216477,0.17435897435897435,0.2983425414364641,0.13385826771653542,0.0,0.025,0.5725190839694656,0,0.4411764705882353,17,0.5454545454545454,0.19148936170212766,0.0,0.40476190476190477,0.3157894736842105,0,0,0,0,1,0,0,0,0,0,0
175,156,1,2022,10,12,0.4023974018517881,0.10256410256410256,0.668233761230332,0.19487179487179487,0.5580110497237569,0.10236220472440945,0.0,0.0,0.282442748091603,1,0.4411764705882353,29,0.9610389610389611,0.0,0.0,0.14285714285714285,0.4736842105263158,0,0,0,1,0,0,0,0,0,0,0
320,118,1,2022,9,14,0.4335240731462652,0.1794871794871795,0.649097813936728,0.010256410256410256,0.022099447513812154,0.023622047244094488,0.0,0.0,0.15267175572519082,0,0.5441176470588235,36,0.3506493506493507,0.32978723404255317,0.0,0.21428571428571427,0.42105263157894735,0,0,0,0,0,0,0,1,0,0,0
412,279,1,2022,10,21,0.6158520362329536,0.05128205128205128,0.7354774832527964,0.041025641025641026,0.09944751381215469,0.07874015748031496,0.0,0.0125,0.4198473282442748,1,0.6029411764705882,40,0.24675324675324678,0.4361702127659574,0.0,0.2380952380952381,0.21052631578947367,0,0,0,0,1,0,0,0,0,0,0
178,229,3,2022,7,17,0.30547236986236004,0.15384615384615385,0.7421398783061752,0.13333333333333333,0.5414364640883977,0.015748031496062992,0.0,0.0,0.2213740458015267,1,0.4411764705882353,44,0.4805194805194805,0.6063829787234042,0.0,0.16666666666666666,0.05263157894736842,0,0,0,1,0,0,0,0,0,0,0
271,184,2,2012,1,1,0.8628255113553114,0.10256410256410256,0.9272482345092641,0.28717948717948716,0.20994475138121546,,0.2,0.025,0.34351145038167935,1,0.676470588235294,51,0.7012987012987013,0.02127659574468085,0.0,0.6190476190476191,0.10526315789473684,0,0,0,0,0,0,1,0,0,0,0
300,38,1,1958,1,1,0.8712250859320776,0.0,0.8404771850780817,0.9794871794871794,0.9281767955801105,0.8110236220472441,0.0,0.025,0.5725190839694656,1,0.6176470588235293,85,0.27272727272727276,0.7553191489361702,0.0,1.0,0.15789473684210525,0,0,0,0,0,0,0,0,0,0,1
171,37,1,1957,1,1,0.8176077441992045,0.0,0.8355727709845571,0.8461538461538461,0.5469613259668508,0.4094488188976378,0.0,0.025,0.41221374045801523,1,0.676470588235294,78,0.2207792207792208,0.8936170212765957,0.0,0.07142857142857142,0.05263157894736842,0,0,0,0,1,0,0,0,0,0,0
385,151,1,2013,10,25,0.7531805552955981,0.0,0.7793554860106666,0.7384615384615385,0.5469613259668508,0.9881889763779528,0.0,0.0,0.7251908396946565,1,0.3382352941176471,69,0.7922077922077921,0.0,0.0,0.4285714285714286,0.15789473684210525,0,0,0,0,0,0,0,0,0,0,1
124,138,1,1970,11,1,0.6734618038501552,0.0,0.7885320739621355,0.1076923076923077,0.016574585635359115,0.03937007874015748,0.0,0.0,0.6335877862595418,1,0.32352941176470584,96,0.8051948051948052,0.5,0.0,0.7380952380952381,0.10526315789473684,0,0,0,0,1,0,0,0,0,0,0
201,244,1,2022,12,9,0.4992698105480944,0.0,0.5834276879572386,0.08205128205128205,0.34806629834254144,0.031496062992125984,0.0,0.0,0.0,0,0.6323529411764707,55,0.07792207792207789,0.9042553191489362,0.0,0.2380952380952381,0.3157894736842105,1,0,0,0,0,0,0,0,0,0,0
387,245,2,2022,12,8,0.4880066566861291,0.0,0.5615584288076803,0.035897435897435895,0.1602209944751381,0.011811023622047244,0.0,0.0,0.6488549618320609,0,0.6617647058823529,71,0.6363636363636365,0.5638297872340425,0.0,0.6904761904761905,0.3684210526315789,0,1,0,0,0,0,0,0,0,0,0
5,41,1,1952,1,1,0.7796566488455532,0.0,0.7522392243593781,0.5538461538461539,0.6629834254143646,0.2874015748031496,0.0,0.0,0.5725190839694656,1,0.5735294117647058,81,0.2077922077922078,0.6808510638297872,0.0,0.2857142857142857,0.05263157894736842,0,0,0,1,0,0,0,0,0,0,0
402,219,1,1979,11,16,0.557050217441625,0.0,0.7550102477149556,0.005128205128205128,0.0,0.11417322834645668,0.0,0.0,0.22900763358778625,1,0.6911764705882354,74,0.4935064935064935,0.3829787234042553,0.0,0.14285714285714285,0.05263157894736842,0,0,1,0,0,0,0,0,0,0,0
333,244,1,2022,12,9,0.4679208720856849,0.0,0.5529372483821358,0.03076923076923077,0.11602209944751381,0.011811023622047244,0.0,0.0,0.08396946564885494,1,0.47058823529411764,19,0.0,0.8297872340425532,0.0,0.19047619047619044,0.15789473684210525,0,0,0,1,0,0,0,0,0,0,0
223,259,1,1984,1,1,0.494079226062071,0.0,0.7366104353013085,0.46153846153846156,0.19337016574585636,0.01968503937007874,0.0,0.0,0.27480916030534347,0,0.6470588235294118,91,0.8701298701298701,0.14893617021276595,0.0,0.2380952380952381,0.05263157894736842,0,0,0,1,0,0,0,0,0,0,0
101,54,1,1986,1,1,0.4650391004044595,0.0,0.7631532161630918,0.2564102564102564,0.0,0.023622047244094488,0.0,0.0,0.8778625954198471,1,0.3382352941176471,87,0.4935064935064935,0.3829787234042553,0.0,0.3571428571428571,0.10526315789473684,1,0,0,0,0,0,0,0,0,0,0
